Время,id отправителя,Имя,id получателя, Сообщение
00:00:00,resp_0,А,,[Ваша текущая занятость?] Безработный
00:00:01,resp_0,А,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:00:02,resp_0,А,,[Какую главную задачу хотите решить с помощью нейросетей?] А
00:00:03,resp_0,А,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:00:04,resp_0,А,,[Сколько готовы уделять времени обучению в день?] 15 мин
00:00:05,resp_0,А,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:00:06,resp_0,А,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:00:07,resp_1,Михаил,,[Ваша текущая занятость?] Работаю в найме
00:00:08,resp_1,Михаил,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение
00:00:09,resp_1,Михаил,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу вникнуть в эту профессию
00:00:10,resp_1,Михаил,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:00:11,resp_1,Михаил,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:00:12,resp_1,Михаил,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:00:13,resp_1,Михаил,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:00:14,resp_2,Александр,,[Ваша текущая занятость?] Пенсионер
00:00:15,resp_2,Александр,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:00:16,resp_2,Александр,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:00:17,resp_2,Александр,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:00:18,resp_2,Александр,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:00:19,resp_2,Александр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:00:20,resp_2,Александр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:00:21,resp_3,Владимир,,[Ваша текущая занятость?] Безработный
00:00:22,resp_3,Владимир,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:00:23,resp_3,Владимир,,[Какую главную задачу хотите решить с помощью нейросетей?] Изучить ИИ и зарабатывать на этом.
00:00:24,resp_3,Владимир,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:00:25,resp_3,Владимир,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:00:26,resp_3,Владимир,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:00:27,resp_3,Владимир,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:00:28,resp_4,Ирина,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:00:29,resp_4,Ирина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:00:30,resp_4,Ирина,,[Какую главную задачу хотите решить с помощью нейросетей?] Не зн
00:00:31,resp_4,Ирина,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:00:32,resp_4,Ирина,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:00:33,resp_4,Ирина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:00:34,resp_4,Ирина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:00:35,resp_5,Наталия,,[Ваша текущая занятость?] Работаю в найме
00:00:36,resp_5,Наталия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:00:37,resp_5,Наталия,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу научиться создавать нейросотрудников пока для личного использования
00:00:38,resp_5,Наталия,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:00:39,resp_5,Наталия,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:00:40,resp_5,Наталия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:00:41,resp_5,Наталия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:00:42,resp_6,Алекс,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:00:43,resp_6,Алекс,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:00:44,resp_6,Алекс,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу приложение для поиска клиентов
00:00:45,resp_6,Алекс,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:00:46,resp_6,Алекс,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:00:47,resp_6,Алекс,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:00:48,resp_6,Алекс,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:00:49,resp_7,Татьяна,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:00:50,resp_7,Татьяна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Частично заменить сотрудников в команде | Найти новых клиентов
